FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00492595,Progressive Kick,D,,2015-02-19,-127000,National Nurses United,Registered nurses' union
C00576108,Unintimidated PAC,C,Walker,2015-11-03,-4000000,Diane M. Hendricks,Owner of a Wisconsin-based roofing-supply company
C00576108,Unintimidated PAC,C,Walker,2015-11-03,-600000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00576108,Unintimidated PAC,C,Walker,2015-11-03,-800000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00576108,Unintimidated PAC,C,Walker,2015-11-03,-600000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00576108,Unintimidated PAC,C,Walker,2015-11-04,-40000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00576108,Unintimidated PAC,C,Walker,2015-11-05,-40000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00576108,Unintimidated PAC,C,Walker,2015-11-05,-400000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00576108,Unintimidated PAC,C,Walker,2015-11-05,-800000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00576108,Unintimidated PAC,C,Walker,2015-11-06,-400000,Bernard Marcus,Home Depot co-founder
C00576108,Unintimidated PAC,C,Walker,2015-11-10,-400000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00576108,Unintimidated PAC,C,Walker,2015-12-31,-3935000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00576108,Unintimidated PAC,C,Walker,2016-01-27,-20000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00580092,Opportunity and Freedom I,C,Perry,2015-09-18,-3990000,Kelcy L. Warren,Billionaire chief executive of a Dallas energy company
C00573634,Opportunity and Freedom PAC,C,Perry,2015-11-05,-505000,Kelcy L. Warren,Billionaire chief executive of a Dallas energy company
C00484287,Workers' Voice,D,,2015-12-01,-2000000,AFL-CIO,Labor federation that represents more than 12 million workers
C00525899,Concerned American Voters,R,Paul,2016-04-14,-106029.5,Chris Rufer,CEO of California tomato-processing company
C00571372,Right to Rise USA,C,Bush,2016-05-02,-117100,Hushang Ansary,"Former Iranian ambassador to the United States; chairman of Houston-based Stewart & Stevenson LLC, which manufactures parts and equipment for the oil and gas industry"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-178577.5,Morton S. Bouchard III,"President and CEO of Bouchard Transportation Co., a petroleum barge company"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-117100,Robert A. Day Jr.,Los Angeles business executive and oil-company heir
C00571372,Right to Rise USA,C,Bush,2016-05-02,-29275,Richard M. DeVos Sr.,Amway co-founder
C00571372,Right to Rise USA,C,Bush,2016-05-02,-11710,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00571372,Right to Rise USA,C,Bush,2016-05-02,-368865,Miguel “Mike” Fernandez,Florida-based health-care investor
C00571372,Right to Rise USA,C,Bush,2016-05-02,-11710,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-163940,Ray L. Hunt,Texas oil-and-gas magnate
C00571372,Right to Rise USA,C,Bush,2016-05-02,-175650,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-117100,Bernard Marcus,Home Depot co-founder
C00571372,Right to Rise USA,C,Bush,2016-05-02,-58550,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
C00571372,Right to Rise USA,C,Bush,2016-05-02,-175650,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-58550,Ronald O. Perelman,Billionaire businessman whose investments range from the cosmetics industry to military suppliers
C00571372,Right to Rise USA,C,Bush,2016-05-02,-11710,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00571372,Right to Rise USA,C,Bush,2016-05-02,-117100,Trevor D. Rees-Jones,Billionaire oil-and-gas executive from Texas and husband of Janice M. Rees-Jones
C00571372,Right to Rise USA,C,Bush,2016-05-02,-128810,Julian H. Robertson Jr.,Retired hedge-fund manager
C00571372,Right to Rise USA,C,Bush,2016-05-02,-175650,Helen O. Schwab,"Wife of Charles Schwab, founder of the brokerage company that bears his name"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-11710,Warren A. Stephens,President and CEO of Arkansas investment bank
C00571372,Right to Rise USA,C,Bush,2016-05-02,-152230,American Pacific International Capital Inc.,"International company with investments in the hotel industry; board includes Neil Bush, the son of former President George H.W. Bush"
C00571372,Right to Rise USA,C,Bush,2016-05-02,-1171000,"Maurice R. ""Hank"" Greenberg/C.V. Starr & Co.",Former chairman and CEO of American International Group (AIG) and his insurance and investment firm
C00571372,Right to Rise USA,C,Bush,2016-05-02,-120027.5,NextEra Energy Inc.,Florida energy producer and distributor
C00571372,Right to Rise USA,C,Bush,2016-05-02,-269330,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00575431,Keep the Promise II,C,Cruz,2016-05-04,-8966466.44,Toby R. Neugebauer,Founder of a Houston investment firm
C00592337,Stand for Truth,C,Cruz,2016-05-16,-250000,Robert D. Arnott,"Chairman and chief executive of Research Affiliates LLC, a California investment firm"
C00586552,Citizen PAC,R,,2016-04-25,-450000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00575423,Keep the Promise III,C,Cruz,2016-06-01,-2743333.33,Farris Wilks,Texas billionaire and pastor who made a fortune through his fracking services business
C00575423,Keep the Promise III,C,Cruz,2016-06-01,-1371666.67,Staci Wilks,Daniel Wilks’ wife and an executive with Wilks Brothers LLC
C00575423,Keep the Promise III,C,Cruz,2016-06-01,-1371666.66,Daniel Wilks,Texas billionaire who co-founded Frac Tech with his brother Farris Wilks
C00575423,Keep the Promise III,C,Cruz,2016-06-01,-2743333.33,Jo Ann Wilks,Farris Wilks’ wife
C00580217,Reclaim Kansas,D,,2016-01-06,-25000,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry,Labor union
C00592337,Stand for Truth,C,Cruz,2016-06-02,-145000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00488486,Communications Workers of America Working Voices,D,,2015-01-27,2663,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
C00488486,Communications Workers of America Working Voices,D,,2015-01-28,4411.54,Communications Workers of America,"Labor union representing workers in telecommunications, television, radio and publishing"
